Time,Engine rpm,Coolant temp,Engine Condition
600.0,2109.3314864970275,90.3104841768375,0.0
601.0,2089.195579746181,90.26602063986566,0.0
602.0,2101.7016655085185,90.24600159646448,0.0
603.0,2098.464310981576,90.21674210322465,0.0
604.0,2098.502505090997,90.17106507113542,0.0
605.0,2080.2299199824,90.15954774014727,0.0
606.0,2080.6096653390537,90.12763272524757,0.0
607.0,2070.171440924121,90.12476381148392,0.0
608.0,2086.792476289726,90.17423687473436,0.0
609.0,2094.426119519224,90.1820759472056,0.0
610.0,2078.6933519971885,90.17808252733236,0.0
611.0,2090.05551775597,90.16548374717604,0.0
612.0,2090.6108753792555,90.15678284972668,0.0
613.0,2070.75836078413,90.13367330769924,0.0
614.0,2057.519647394624,90.1093053547084,0.0
615.0,2061.643907144954,90.130502200748,0.0
616.0,2080.758847733384,90.12562723424575,0.0
617.0,2098.2423827653147,90.137689212901,0.0
618.0,2104.64604010461,90.09251763229224,0.0
619.0,2119.932886763578,90.06173565495648,0.0
620.0,2138.2521894357533,90.0010023901686,0.0
621.0,2145.664222499768,90.0,0.0
622.0,2167.9042261879868,90.0,0.0
623.0,2169.1490291070368,90.06526064849336,0.0
624.0,2166.0355552601845,90.12138060195636,0.0
625.0,2159.9401841526374,90.23781337447998,0.0
626.0,2128.3173524799727,90.2900388436744,0.0
627.0,2126.086698373198,90.349836999551,0.0
628.0,2102.335637653641,90.37946423244532,0.0
629.0,2095.035882641899,90.42405962478794,0.0
630.0,2094.752790961813,90.49586710039652,0.0
631.0,2098.5345624255187,90.55058110105284,0.0
632.0,2118.595745239086,90.56799176602402,0.0
633.0,2134.0515871604284,90.59036508119408,0.0
634.0,2159.9563570750965,90.57159492847656,0.0
635.0,2163.3335685657075,90.59786604651065,0.0
636.0,2151.681295652122,90.57401816175997,0.0
637.0,2123.4971504992614,90.5798442217624,0.0
638.0,2114.188271617013,90.48393163090196,0.0
639.0,2126.3942522635984,90.37859030902736,0.0
640.0,2141.322050779084,90.298709779975,0.0
641.0,2156.705487214781,90.2706530852646,0.0
642.0,2158.78861268655,90.26718337762436,0.0
643.0,2165.760867996131,90.28312173406962,0.0
644.0,2176.528014973256,90.23951186065923,0.0
645.0,2184.53290571414,90.207434271787,0.0
646.0,2176.744849494084,90.13201994961904,0.0
647.0,2171.0378591965814,90.13944137581412,0.0
648.0,2157.1857564144807,90.11902741653458,0.0
649.0,2141.827328310752,90.14108396878976,0.0
650.0,2114.514029209833,90.20654276957166,0.0
651.0,2098.201670699115,90.26750173358911,0.0
652.0,2038.887372305814,90.33872709401516,0.0
653.0,2007.5703792947063,90.46123420651536,0.0
654.0,1965.7645243098773,90.58556491421034,0.0
655.0,1924.9167858548149,90.61497544367816,0.0
656.0,1895.98796018723,90.66471480551157,0.0
657.0,1861.2391168501445,90.65696996754107,0.0
658.0,1875.288678854776,90.66236831153172,0.0
659.0,1902.352751753178,90.69996505137988,0.0
660.0,1946.94772450479,90.66239161456188,0.0
661.0,1971.8005325395288,90.61958153405048,0.0
662.0,1999.4987256664824,90.60082321753512,0.0
663.0,1997.7242979988307,90.606115831483,0.0
664.0,1992.356504363796,90.6183308903075,0.0
665.0,1981.505574033028,90.58200408561524,0.0
666.0,1984.234035862992,90.54029259881102,0.0
667.0,1983.896481558913,90.42671801491451,0.0
668.0,1972.272817830363,90.31779539837883,0.0
669.0,1962.0540279342413,90.21628992909652,0.0
670.0,1952.5952743736616,90.0853500888673,0.0
671.0,1931.8703423581585,90.0,0.0
672.0,1921.1964235006424,90.0,0.0
673.0,1913.9541384935965,90.0,0.0
674.0,1904.919074934014,90.0,0.0
675.0,1902.9524537706504,90.0,0.0
676.0,1883.1626834983088,90.0,0.0
677.0,1879.976093942412,90.0,0.0
678.0,1855.8585989636028,90.0,0.0
679.0,1852.091996540374,90.0,0.0
680.0,1830.918319711806,90.0,0.0
681.0,1801.952473608076,90.0,0.0
682.0,1781.03003587614,90.0,0.0
683.0,1785.157905315967,90.0,0.0
684.0,1779.565246022447,90.0,0.0
685.0,1778.5875009108,90.0,0.0
686.0,1771.793236868929,90.0,0.0
687.0,1775.5055810923966,90.0,0.0
688.0,1768.7366354228398,90.0,0.0
689.0,1785.6337216768418,90.00971602179467,0.0
690.0,1776.2225499667754,90.0,0.0
691.0,1758.341509968317,90.04854951750663,0.0
692.0,1709.9090267371753,90.08124110388586,0.0
693.0,1672.5827458291624,90.00313497512057,0.0
694.0,1652.0379485169406,90.0,0.0
695.0,1648.6787865043784,90.0,0.0
696.0,1653.0377867970064,90.0,0.0
697.0,1648.125863784119,90.0,0.0
698.0,1629.3198057125749,90.0,0.0
699.0,1615.3482772371149,90.0,0.0
700.0,1624.519745519622,90.0,0.0
701.0,1635.7752800093986,90.0,0.0
702.0,1652.702895178918,90.0,0.0
703.0,1661.8867336355984,90.0,0.0
704.0,1663.028189746392,90.0,0.0
705.0,1670.4676102970034,90.00627093347066,0.0
706.0,1685.2938740085187,90.0,0.0
707.0,1687.1754463406508,90.1028696366207,0.0
708.0,1688.8126609914268,90.18654692031448,0.0
709.0,1694.9605241234656,90.22723844555418,0.0
710.0,1706.419543569221,90.24143948154834,0.0
711.0,1721.8236718044172,90.3088894952526,0.0
712.0,1740.1472655415662,90.37206443816076,0.0
713.0,1744.9533386326748,90.35331557349784,0.0
714.0,1785.277800301178,90.3055690491972,0.0
715.0,1811.2562811686355,90.2523600722946,0.0
716.0,1819.7352245009995,90.246265974598,0.0
717.0,1828.7265285299616,90.25975509878386,0.0
718.0,1839.5033917351047,90.27076404797874,0.0
719.0,1829.548888483069,90.29159553535824,0.0
720.0,1839.2927307998616,90.30080224540632,0.0
721.0,1851.8491780236168,90.2275194564214,0.0
722.0,1889.8792914941605,90.18860980236256,0.0
723.0,1904.373218221424,90.1042198741169,0.0
724.0,1890.724665914512,90.06811374006743,0.0
725.0,1904.3383516445235,90.04710306536458,0.0
726.0,1911.7832850537093,90.10683633898408,0.0
727.0,1894.760509596324,90.13066954816324,0.0
728.0,1888.8771021976893,90.0900338055338,0.0
729.0,1889.8819698013533,90.09599768839082,0.0
730.0,1910.740924208284,90.0,0.0
731.0,1892.4102334809245,90.0,0.0
732.0,1867.9948574962064,90.0,0.0
733.0,1849.9400434541049,90.0,0.0
734.0,1850.354135766636,90.0,0.0
735.0,1867.0772091421936,90.0,0.0
736.0,1858.0084894097288,90.0,0.0
737.0,1851.668714524582,90.0,0.0
738.0,1837.657215944244,90.0,0.0
739.0,1830.2520569561184,90.0,0.0
740.0,1831.258918015977,90.0,0.0
741.0,1828.69557937042,90.00607468403726,0.0
742.0,1835.5230414995488,90.0,0.0
743.0,1833.4369429403207,90.0,0.0
744.0,1832.389489533187,90.0,0.0
745.0,1843.5884923883104,90.0,0.0
746.0,1851.044051736097,90.0,0.0
747.0,1851.317560325318,90.01818420294072,0.0
748.0,1859.1853081714703,90.04007736869397,0.0
749.0,1852.4748310550488,90.07493501278051,0.0
750.0,1848.793644816683,90.07537289294986,0.0
751.0,1861.372342120016,90.12361463668522,0.0
752.0,1881.7767420564967,90.12173952727107,0.0
753.0,1898.3975950489955,90.1340251027496,0.0
754.0,1905.4819575015745,90.2937653353274,0.0
755.0,1916.0684869861595,90.45166693745762,0.0
756.0,1931.349039317646,90.5663951108864,0.0
757.0,1929.0793430602664,90.64416177190104,0.0
758.0,1934.632737654767,90.77024334277024,0.0
759.0,1947.6183008488565,90.90973157839802,0.0
760.0,1944.3030794872848,90.93324132748543,0.0
761.0,1921.807852603037,90.90357764980014,0.0
762.0,1899.3156107524312,90.86408263688092,0.0
763.0,1876.2169775061327,90.8767995675982,0.0
764.0,1857.9695579378024,90.95164744396472,0.0
765.0,1866.072673210584,91.17465929689186,0.0
766.0,1868.3897885558208,91.39224138381314,0.0
767.0,1876.746811035924,91.5365374513674,0.0
768.0,1859.8612023350715,91.65213548825449,0.0
769.0,1870.9839869861207,91.75236060070212,0.0
770.0,1891.3900575565085,91.86536776811,0.0
771.0,1911.56832189106,92.03966942590574,0.0
772.0,1938.6079457309595,92.20291073104346,0.0
773.0,1953.6304429240445,92.32083766692614,0.0
774.0,1957.406169347046,92.45718098309912,0.0
775.0,1967.306030791465,92.57339761231566,0.0
776.0,1966.852742207257,92.6871114177822,0.0
777.0,1950.2122457405017,92.79019301148304,0.0
778.0,1945.800074820916,92.9199155020044,0.0
779.0,1945.6794540406047,92.96552339445256,0.0
780.0,1935.8110538320125,92.99692823413775,0.0
781.0,1912.222748809893,92.9839572363248,0.0
782.0,1888.4142974788897,92.9625889376658,0.0
783.0,1843.06370616098,93.0204362060272,0.0
784.0,1801.6124338961545,93.05375988840464,0.0
785.0,1810.59042751258,93.05578758198526,0.0
786.0,1811.6061814799464,93.0043727031269,0.0
787.0,1796.3912064135782,92.9434894453195,0.0
788.0,1793.5694434474624,92.8086777271686,0.0
789.0,1808.460168961272,92.74529106016374,0.0
790.0,1819.9374852917567,92.6856972409648,0.0
791.0,1826.4772562568528,92.60222063404244,0.0
792.0,1842.8169528780977,92.5529591245616,0.0
793.0,1876.9420446518009,92.47851356832686,0.0
794.0,1878.3474740177785,92.43376359833026,0.0
795.0,1882.3727436853987,92.3071743692628,0.0
796.0,1885.2896001362867,92.2054664702035,0.0
797.0,1896.2908047998103,92.07020048578104,0.0
798.0,1909.803268949179,91.91791139471674,0.0
799.0,1919.1567762528816,91.84090272322187,0.0
800.0,1932.397429568568,91.78665935278828,0.0
801.0,1922.9143505002503,91.73781558388607,0.0
802.0,1920.425187321508,91.76842346428992,0.0
803.0,1929.6821575431347,91.83552886087408,0.0
804.0,1915.4657248323936,91.90460252604628,0.0
805.0,1890.1411921749736,91.98187670499216,0.0
806.0,1879.2588016802447,92.09440867667436,0.0
807.0,1900.2058641240944,92.1469641228692,0.0
808.0,1921.2873595387312,92.26471453482364,0.0
809.0,1926.128505767428,92.37266631322652,0.0
810.0,1897.6134657054265,92.4576821027282,0.0
811.0,1887.681537783034,92.58636873040598,0.0
812.0,1893.8722750564093,92.6829822623511,0.0
813.0,1901.96775531538,92.81092798463868,0.0
814.0,1893.84995460616,92.9467152772788,0.0
815.0,1901.156312815517,93.1237818587755,0.0
816.0,1898.247988731829,93.27476094055008,0.0
817.0,1892.371701209456,93.42826739924584,0.0
818.0,1913.9779607590583,93.5607161298508,0.0
819.0,1939.8081895126609,93.68260555499624,0.0
820.0,1959.127539831572,93.76322211200608,0.0
821.0,1991.8829018683407,93.85464598818982,0.0
822.0,2033.737810992695,93.9737631543786,0.0
823.0,2032.5342939469565,94.03486675711146,0.0
824.0,2044.2180360232408,94.10003693358452,0.0
825.0,2076.391297616344,94.20614465403511,0.0
826.0,2068.987811242692,94.35613931432697,0.0
827.0,2064.717414842516,94.49815673546364,0.0
828.0,2040.8795240024629,94.6569724266592,0.0
829.0,2048.9489459015813,94.8497004342767,0.0
830.0,2037.249773480735,94.98941849892005,0.0
831.0,2017.5643121291023,95.16304358285473,0.0
832.0,2011.3503122588447,95.27188504588064,0.0
833.0,2014.692732758788,95.34109030709509,0.0
834.0,2009.181364555561,95.45499040342268,0.0
835.0,1969.6623515906904,95.5441240316073,0.0
836.0,1953.0618526606709,95.58484870006698,0.0
837.0,1929.388930502072,95.6568939442338,0.0
838.0,1895.0258746399688,95.76866975749932,0.0
839.0,1900.0361055622632,95.8956806755289,0.0
840.0,1903.7094294867063,95.92338443290352,0.0
841.0,1885.711827065296,95.93568372757382,0.0
842.0,1891.640051165075,95.87421950123496,0.0
843.0,1901.3176300470368,95.79925570427262,0.0
844.0,1906.814135033944,95.7342197235051,0.0
845.0,1920.6704252532545,95.74111215786164,0.0
846.0,1939.639709249124,95.731106635118,0.0
847.0,1939.1357181311664,95.69465643841131,0.0
848.0,1929.9980246058128,95.65323150347471,0.0
849.0,1952.2723471223417,95.57920105314012,0.0
850.0,1976.117062153157,95.517371504199,0.0
851.0,1980.655913222088,95.48391521055436,0.0
852.0,1999.960130821514,95.45132844146607,0.0
853.0,2012.574907596152,95.37905774547332,0.0
854.0,2031.5890897003123,95.32311195853823,0.0
855.0,2040.6470437278688,95.27047347010333,0.0
856.0,2028.016983706961,95.22676226487064,0.0
857.0,2013.8635582555169,95.16948047520808,0.0
858.0,2018.8599415297144,95.16983750387308,0.0
859.0,1998.984761321768,95.17156756761996,0.0
860.0,2011.492724935206,95.12568531900666,0.0
861.0,1997.21893953052,95.08040317539955,0.0
862.0,1998.077943402608,95.0024038627097,0.0
863.0,2026.930952647877,94.97947128120552,0.0
864.0,2019.7856856629128,94.94786698349648,0.0
865.0,2022.171227145488,94.86078127243069,0.0
866.0,2021.7142612053967,94.7026092860306,0.0
867.0,2042.6237017993487,94.56352698765004,0.0
868.0,2046.243976576012,94.41680088134044,0.0
869.0,2031.184800268569,94.31225017906958,0.0
870.0,2038.9871242465977,94.24057263126086,0.0
871.0,2076.087930889805,94.10083859735924,0.0
872.0,2104.7196129707204,93.962758305006,0.0
873.0,2121.0974451748725,93.82034758073908,0.0
874.0,2138.2208825415214,93.63571648118652,0.0
875.0,2166.070617712416,93.43617954237538,0.0
876.0,2156.633999372948,93.26129168717198,0.0
877.0,2166.884364481118,93.12833422045678,0.0
878.0,2173.0762929297453,93.09232938959008,0.0
879.0,2186.2971950883903,93.08415121928157,0.0
880.0,2212.2495524968,93.06348494113372,0.0
881.0,2264.34074852336,93.13973128349438,0.0
882.0,2313.3491009178374,93.20844351574394,0.0
883.0,2344.900082128562,93.31667991894707,0.0
884.0,2330.060994400851,93.42970653754308,0.0
885.0,2312.282418358539,93.52385221995718,0.0
886.0,2314.4152818456773,93.66646350083585,0.0
887.0,2301.194157413451,93.75211041105612,0.0
888.0,2295.591779535069,93.84075461276176,0.0
889.0,2306.808420805206,93.871745379509,0.0
890.0,2299.3240788273943,93.91017492644018,0.0
891.0,2294.214722195053,93.9584682492942,0.0
892.0,2303.599982303854,94.06581688777732,0.0
893.0,2301.192868652645,94.20894517741914,0.0
894.0,2282.232463993814,94.32568774732276,0.0
895.0,2285.0082033991184,94.46038610307866,0.0
896.0,2271.049235406146,94.60485609336736,0.0
897.0,2267.612317388096,94.70518261961134,0.0
898.0,2276.8425383234544,94.7058794748112,0.0
899.0,2284.554922651053,94.75913572155788,0.0
900.0,2300.651348369409,94.77844308525788,0.0
901.0,2311.690750751877,94.73856805370608,0.0
902.0,2325.4264167904503,94.7959599691935,0.0
903.0,2317.1163232410363,94.841633602544,0.0
904.0,2304.1493237244267,94.9455313140137,0.0
905.0,2299.492491365684,95.01712199845718,0.0
906.0,2290.009586303578,95.12509165293832,0.0
907.0,2306.507655109061,95.19087300190502,0.0
908.0,2324.537011121833,95.26736445605952,0.0
909.0,2337.802916708588,95.3739157821592,0.0
910.0,2355.2764117464376,95.475994543751,0.0
911.0,2354.878312305677,95.56962124705488,0.0
912.0,2354.277919023116,95.6091523549342,0.0
913.0,2339.1720586119977,95.62079290495252,0.0
914.0,2344.157684640123,95.57597443166952,0.0
915.0,2366.1925436950123,95.56323024177765,0.0
916.0,2371.651445670544,95.57212107492016,0.0
917.0,2358.127697070297,95.52106194637533,0.0
918.0,2343.9488812747218,95.47115932035064,0.0
919.0,2342.879354582498,95.41637355998172,0.0
920.0,2329.712212197828,95.28982746829328,0.0
921.0,2305.080294752813,95.12812363816548,0.0
922.0,2293.5603971226583,94.99823375704447,0.0
923.0,2295.2549680447214,94.80843805347592,0.0
924.0,2301.244060544228,94.59983612776216,0.0
925.0,2314.3011933508333,94.3420847565364,0.0
926.0,2324.470449959445,94.07943893822248,0.0
927.0,2332.5736578350807,93.9002770503861,0.0
928.0,2338.9175561294383,93.68927468575798,0.0
929.0,2342.3861181920743,93.412841811308,0.0
930.0,2359.8961920963807,93.11683527570084,0.0
931.0,2364.6289288106896,92.782012990536,0.0
932.0,2349.758041465353,92.5064937496612,0.0
933.0,2323.073439675147,92.26736836970032,0.0
934.0,2330.640147262184,91.98330159821258,0.0
935.0,2326.5516573135646,91.66025499718886,0.0
936.0,2328.311439142178,91.37210601485768,0.0
937.0,2325.2251547207984,91.1171873202454,0.0
938.0,2309.579125654171,90.8317190380943,0.0
939.0,2283.2494292253364,90.62154169975491,0.0
940.0,2244.1468947259027,90.40428683452669,0.0
941.0,2198.8925935112093,90.31465096823192,0.0
942.0,2171.314295121304,90.209021212398,0.0
943.0,2182.119374134483,90.09763543809748,0.0
944.0,2188.970945050769,90.02722522903844,0.0
945.0,2193.765341542584,90.0,0.0
946.0,2199.410808275355,90.0,0.0
947.0,2211.5241286633764,90.0,0.0
948.0,2208.8717792126554,90.0,0.0
949.0,2213.0489928871607,90.0,0.0
950.0,2214.875532747881,90.06222056041027,0.0
951.0,2212.79454993675,90.08270138304364,0.0
952.0,2210.475197331934,90.07360442335325,0.0
953.0,2208.5687993037045,90.00302605340961,0.0
954.0,2185.934987684065,90.0,0.0
955.0,2174.178551808718,90.0,0.0
956.0,2181.613919014152,90.0,0.0
957.0,2162.8375417427314,90.0,0.0
958.0,2139.1997999486744,90.0,0.0
959.0,2130.603651499334,90.0,0.0
960.0,2105.782908809173,90.0,0.0
961.0,2090.101711534405,90.0,0.0
962.0,2062.429447527197,90.0,0.0
963.0,2033.6054826410068,90.0,0.0
964.0,2000.499247331972,90.0,0.0
965.0,1980.7824907151696,90.0,0.0
966.0,1975.3147839803048,90.0,0.0
967.0,1977.0203131357423,90.0,0.0
968.0,1986.678873158349,90.0,0.0
969.0,1992.6700533203173,90.0,0.0
970.0,2004.3161305760068,90.0,0.0
971.0,2003.5334438397745,90.0,0.0
972.0,1974.8645594847528,90.0,0.0
973.0,1943.508576604514,90.0,0.0
974.0,1934.1240761718093,90.0,0.0
975.0,1951.0472797876648,90.0,0.0
976.0,1976.9220933955007,90.0,0.0
977.0,2005.5989600539683,90.0,0.0
978.0,2040.9514917294327,90.0,0.0
979.0,2079.3200322633816,90.0,0.0
980.0,2090.576088839729,90.0,0.0
981.0,2092.188415382457,90.0,0.0
982.0,2082.312239295541,90.0,0.0
983.0,2064.5701940103954,90.0,0.0
984.0,2081.345861540624,90.0,0.0
985.0,2096.5434369711297,90.0,0.0
986.0,2122.18551294777,90.0,0.0
987.0,2142.182634173799,90.0,0.0
988.0,2169.9758618495152,90.0,0.0
989.0,2192.7541951900125,90.0,0.0
990.0,2194.394049975532,90.0,0.0
991.0,2167.971890248514,90.0,0.0
992.0,2160.33318503872,90.0,0.0
993.0,2161.519107633069,90.0,0.0
994.0,2159.0047001138314,90.0,0.0
995.0,2150.6527380251896,90.0,0.0
996.0,2135.4517844623547,90.0,0.0
997.0,2131.122123869552,90.0,0.0
998.0,2126.078131852246,90.0,0.0
999.0,2111.7751160175667,90.0,0.0
1000.0,2112.065099088261,90.0,0.0
1001.0,2133.961621143248,90.0,0.0
1002.0,2135.89085570267,90.0,0.0
1003.0,2101.455711322252,90.0,0.0
1004.0,2059.599271912236,90.0,0.0
1005.0,2009.186091203781,90.0,0.0
1006.0,1982.3031141354093,90.0,0.0
1007.0,1950.2388399709048,90.0,0.0
1008.0,1942.4618999757847,90.0,0.0
1009.0,1936.1311811705768,90.0,0.0
1010.0,1932.681629406036,90.0,0.0
1011.0,1925.5590613121,90.01378034909068,0.0
1012.0,1932.029543697516,90.05001612641998,0.0
1013.0,1945.5014527207084,90.12030115509104,0.0
1014.0,1947.631387476452,90.20751289078248,0.0
1015.0,1946.663713860099,90.23992054850468,0.0
1016.0,1966.16360717744,90.2239651600364,0.0
1017.0,1965.131269085775,90.17925032119776,0.0
1018.0,1970.7606112600708,90.20458038431562,0.0
1019.0,1986.1741440180167,90.31656926753035,0.0
1020.0,1980.9705897307645,90.42808942826449,0.0
1021.0,1976.899805225413,90.55136093988438,0.0
1022.0,1982.841711856497,90.62464924103924,0.0
1023.0,1986.466302157668,90.7289311054184,0.0
1024.0,2001.0824812204824,90.8131305586476,0.0
1025.0,2007.1090947393905,90.85754789481292,0.0
1026.0,2012.5790548955977,90.87578020743572,0.0
1027.0,2014.3000945846727,90.90765615420332,0.0
1028.0,2010.067605303161,90.9377928941506,0.0
1029.0,2009.81282554136,90.93380268315344,0.0
1030.0,1991.7945451960336,90.98873990178656,0.0
1031.0,1983.200407090788,91.06082234184288,0.0
1032.0,1970.0799384582367,91.15488292142516,0.0
1033.0,1975.2611445125235,91.23938877329228,0.0
1034.0,1957.9625339897505,91.31110016662916,0.0
1035.0,1942.635350147106,91.42484042089332,0.0
1036.0,1929.9880547368,91.49261507117372,0.0
1037.0,1941.5442675962229,91.592486964943,0.0
1038.0,1954.5748014829328,91.71240166040168,0.0
1039.0,1931.0309150886253,91.84865376764633,0.0
1040.0,1920.822693995377,91.92365170306805,0.0
1041.0,1931.171228067252,91.9871903426938,0.0
1042.0,1910.7003474121043,92.06564933090756,0.0
1043.0,1897.0836466233864,92.0731600154788,0.0
1044.0,1891.5583022127723,92.09936691238092,0.0
1045.0,1894.2248973634887,92.13779535883086,0.0
1046.0,1912.0447195122767,92.11618732190448,0.0
1047.0,1910.5155736886784,92.0796556897215,0.0
1048.0,1904.805075580164,92.09816562362651,0.0
1049.0,1912.298487765098,92.1279686241944,0.0
1050.0,1922.1275840901565,92.1235404071848,0.0
1051.0,1938.1923811182223,92.09439736962966,0.0
1052.0,1945.2332623364755,91.94699828987264,0.0
1053.0,1929.5301646181936,91.79913681018078,0.0
1054.0,1944.9497973939403,91.5544601561662,0.0
1055.0,1934.0011889197008,91.30273057653925,0.0
1056.0,1943.6401589270856,91.09873911870235,0.0
1057.0,1974.8100130472203,90.9422252067952,0.0
1058.0,1993.80389844556,90.78637684631988,0.0
