Time,Engine rpm,Coolant temp,Engine Condition
585.0,1810.9585193841915,92.9887328108311,0.0
586.0,1826.7206477618247,93.01244828515009,0.0
587.0,1808.690521530913,93.03206701207571,0.0
588.0,1821.147554100108,92.96693539422212,0.0
589.0,1843.4067609274523,92.85992859917228,0.0
590.0,1864.055937806099,92.7861786576925,0.0
591.0,1895.421481857592,92.73344710932886,0.0
592.0,1915.2755240219872,92.76092374259083,0.0
593.0,1917.7151802317928,92.75027352096566,0.0
594.0,1920.153586304492,92.77281991451748,0.0
595.0,1952.5653402502453,92.78654670875464,0.0
596.0,1960.958610455772,92.82137856722288,0.0
597.0,1940.7017995812223,92.81013064414503,0.0
598.0,1903.4476830776389,92.82756835878251,0.0
599.0,1866.1301249158969,92.79385736108571,0.0
600.0,1850.8785784625195,92.85483712704291,0.0
601.0,1843.9923916614248,92.90516552137416,0.0
602.0,1832.295881893344,92.97015153530964,0.0
603.0,1800.4819524651523,93.02381207922218,0.0
604.0,1779.9096157021156,93.06496955805876,0.0
605.0,1743.949617227036,93.1655440785634,0.0
606.0,1758.968190625058,93.25132731402768,0.0
607.0,1778.0523190121164,93.22840430263294,0.0
608.0,1782.8493236376096,93.24767962735346,0.0
609.0,1764.4819898627843,93.24431560194068,0.0
610.0,1742.2765456536977,93.20832100226616,0.0
611.0,1727.696269650001,93.16819651785109,0.0
612.0,1720.9855448964925,93.09411654290022,0.0
613.0,1732.6469160062957,93.00307510775312,0.0
614.0,1755.8821419435562,92.91266992243342,0.0
615.0,1780.203591397654,92.84071951831751,0.0
616.0,1792.3877516073594,92.73444700797198,0.0
617.0,1808.907095910164,92.56615276126465,0.0
618.0,1838.8636916792009,92.41353648548365,0.0
619.0,1856.07534176404,92.3027312310912,0.0
620.0,1853.525638389236,92.23279902095136,0.0
621.0,1866.0348110530235,92.19721032231196,0.0
622.0,1853.261845153148,92.20547382891226,0.0
623.0,1852.9448652149688,92.2999400567719,0.0
624.0,1855.8376315491555,92.35174074379856,0.0
625.0,1830.6887404213967,92.36852178765076,0.0
626.0,1833.9178544797323,92.3626495494455,0.0
627.0,1819.1400321161232,92.43382311119576,0.0
628.0,1794.5170989589,92.51366552287811,0.0
629.0,1762.5696159712645,92.55325553221968,0.0
630.0,1734.1557821202207,92.54352894650096,0.0
631.0,1714.362480073668,92.51503891120946,0.0
632.0,1708.9092851185226,92.40380524941114,0.0
633.0,1692.50229571193,92.30956453640614,0.0
634.0,1666.500245980003,92.18396962729489,0.0
635.0,1656.351245134169,92.0965319320777,0.0
636.0,1658.7823165167536,91.97754343620436,0.0
637.0,1656.2003854254217,91.7850158209417,0.0
638.0,1651.8801417625257,91.60220705872824,0.0
639.0,1655.4888123749938,91.45230514131352,0.0
640.0,1658.6423160564843,91.35574232002884,0.0
641.0,1652.154729181991,91.24394533139854,0.0
642.0,1655.4846377890888,91.1805094899386,0.0
643.0,1664.5468358863125,90.9915578660342,0.0
644.0,1651.2264713038296,90.8348557067322,0.0
645.0,1656.564977719173,90.7302343799693,0.0
646.0,1660.1500843165002,90.65031742460054,0.0
647.0,1638.2455403785293,90.65233786895848,0.0
648.0,1609.4691947933168,90.58821651871703,0.0
649.0,1578.631711741879,90.52494762913236,0.0
650.0,1562.733217511183,90.50937386996485,0.0
651.0,1576.29855664177,90.59167997570697,0.0
652.0,1579.8204501224343,90.65249761514316,0.0
653.0,1569.305226377037,90.71315056979238,0.0
654.0,1566.6460199914109,90.80200238093803,0.0
655.0,1587.9304985110173,90.82441470496646,0.0
656.0,1610.004728122284,90.78986080774828,0.0
657.0,1638.91534339992,90.77480545390176,0.0
658.0,1644.2645723881717,90.7310020572051,0.0
659.0,1639.177229213116,90.67403354345424,0.0
660.0,1612.765589900535,90.56343999108778,0.0
661.0,1584.4151613241827,90.527044041047,0.0
662.0,1585.9327654972951,90.51812392130968,0.0
663.0,1576.1342800539742,90.58376888347868,0.0
664.0,1534.105638730685,90.6497786548314,0.0
665.0,1502.5900360194366,90.65259503649548,0.0
666.0,1477.9299141172835,90.6568094285143,0.0
667.0,1453.6579994638705,90.6900059709622,0.0
668.0,1428.3027284742316,90.7308906039145,0.0
669.0,1442.0962295021989,90.74182015597218,0.0
670.0,1453.5824879993118,90.77142349358508,0.0
671.0,1449.3908293587256,90.75584981195225,0.0
672.0,1440.0958976820948,90.80410391235505,0.0
673.0,1419.1135519252962,90.82382051589164,0.0
674.0,1398.7011751072134,90.86456497716168,0.0
675.0,1408.675198192983,90.94252862347189,0.0
676.0,1416.993030937217,90.92856476641994,0.0
677.0,1435.3645996599,90.93620454185026,0.0
678.0,1452.9773943406549,90.9514711446489,0.0
679.0,1443.674825855359,90.98302774415296,0.0
680.0,1434.8555851398455,90.99778157053017,0.0
681.0,1411.0894412776051,90.98120944690632,0.0
682.0,1405.6645260698851,91.03470724077307,0.0
683.0,1365.0246085133167,91.07120345186648,0.0
684.0,1373.821329459177,91.08991658336842,0.0
685.0,1360.6166142426323,91.14475414914683,0.0
686.0,1373.007619941676,91.24242463160522,0.0
687.0,1369.5089560276924,91.32500769319049,0.0
688.0,1367.3447359123722,91.38400582596353,0.0
689.0,1339.682046550574,91.39655771768948,0.0
690.0,1344.6487242972737,91.46139042480532,0.0
691.0,1318.4890515861955,91.50160379275722,0.0
692.0,1286.0182730131237,91.4776616531076,0.0
693.0,1274.9540270207915,91.44453132812916,0.0
694.0,1291.3308269292493,91.44682312222504,0.0
695.0,1299.3976221122196,91.44578433852388,0.0
696.0,1290.5755915357065,91.44640512888394,0.0
697.0,1284.392443022279,91.42335214984654,0.0
698.0,1289.5447968104647,91.41785602390132,0.0
699.0,1269.5079699641926,91.4560371305752,0.0
700.0,1258.4289797372032,91.4959515661172,0.0
701.0,1261.4359348655207,91.52006546513992,0.0
702.0,1269.6080260079725,91.57031509595636,0.0
703.0,1280.079626672316,91.59874955459776,0.0
704.0,1271.5324035043127,91.61125195737505,0.0
705.0,1255.4840348919922,91.62658421927416,0.0
706.0,1236.2687648770996,91.55469963439867,0.0
707.0,1240.5041203429123,91.47862211355934,0.0
708.0,1235.4073128464674,91.376239761038,0.0
709.0,1209.7185166048296,91.35872647750313,0.0
710.0,1191.938632205589,91.31426809139714,0.0
711.0,1171.2888730732209,91.30841923614337,0.0
712.0,1133.1237754311223,91.29205965013388,0.0
713.0,1113.1374011082553,91.23615179965678,0.0
714.0,1097.0415202715992,91.29156017783431,0.0
715.0,1083.04733396107,91.33722868416928,0.0
716.0,1053.690703489822,91.43740729395634,0.0
717.0,1027.5883959432083,91.5700798182308,0.0
718.0,1013.6429223608582,91.66133264348818,0.0
719.0,1013.969370894638,91.64500435630012,0.0
720.0,1034.9919332529548,91.6788858231398,0.0
721.0,1082.5014829563092,91.66988834128934,0.0
722.0,1125.00990202107,91.67100766143264,0.0
723.0,1168.5001799265283,91.66776820260176,0.0
724.0,1193.7810767917292,91.60138897177518,0.0
725.0,1192.2125099780778,91.4762177550376,0.0
726.0,1201.2866279233806,91.337826925436,0.0
727.0,1225.125344045989,91.19018971028996,0.0
728.0,1243.0325330472172,90.9867578191646,0.0
729.0,1270.7038347497578,90.75881742436664,0.0
730.0,1304.503644090143,90.60299682044928,0.0
731.0,1330.307701633993,90.47224957886957,0.0
732.0,1351.4870436254355,90.3522798523306,0.0
733.0,1367.7528685092868,90.25390227883854,0.0
734.0,1370.6914691183736,90.14636564269502,0.0
735.0,1365.5935508177818,90.06007869363168,0.0
736.0,1359.0938618489106,90.05096398431819,0.0
737.0,1352.307661300275,90.03185746119435,0.0
738.0,1342.3501625937336,90.01280338005034,0.0
739.0,1350.6057771467006,90.0,0.0
740.0,1348.111804980365,90.0,0.0
741.0,1346.23538107042,90.0,0.0
742.0,1332.169348631659,90.0,0.0
743.0,1335.8247806545414,90.0,0.0
744.0,1336.755934448856,90.0,0.0
745.0,1333.1972826878873,90.0,0.0
746.0,1333.2945304177704,90.0,0.0
747.0,1344.649096735819,90.0,0.0
748.0,1348.951614962688,90.0,0.0
749.0,1312.7260726034406,90.0,0.0
750.0,1300.282629729233,90.0,0.0
751.0,1302.036070394273,90.0,0.0
752.0,1283.213687014991,90.0,0.0
753.0,1262.7143520256825,90.0,0.0
754.0,1246.5395281593758,90.02852486067566,0.0
755.0,1232.580760136144,90.04519575665343,0.0
756.0,1205.3237983596698,90.10159232480852,0.0
757.0,1199.930681399918,90.17646829684588,0.0
758.0,1188.4413554775972,90.2195058999709,0.0
759.0,1207.3985667457844,90.24478234552302,0.0
760.0,1208.3359729761626,90.28168843330458,0.0
761.0,1198.5626112631146,90.32377607945784,0.0
762.0,1192.006567434692,90.43077971023553,0.0
763.0,1165.0953520068747,90.4499709187296,0.0
764.0,1171.3954509427783,90.42233719935672,0.0
765.0,1180.443255425384,90.39111328862816,0.0
766.0,1184.8318084711875,90.35615364987758,0.0
767.0,1192.743087630451,90.36138625382854,0.0
768.0,1175.9879481616567,90.323901094975,0.0
769.0,1165.584972535052,90.27833169827076,0.0
770.0,1162.0747296489967,90.26267227499156,0.0
771.0,1179.1750736464496,90.2871964500163,0.0
772.0,1178.2916889301978,90.38505123010027,0.0
773.0,1178.4328447787818,90.48005835572222,0.0
774.0,1173.5703518657529,90.61948745770084,0.0
775.0,1180.5830465449835,90.78062520280044,0.0
776.0,1164.6143506451483,90.9409381277111,0.0
777.0,1153.8129339603531,91.09663611771036,0.0
778.0,1127.9797232509238,91.2779963978596,0.0
779.0,1129.4632744192004,91.46213876056856,0.0
780.0,1122.1914718937949,91.66450920710813,0.0
781.0,1145.423676669205,91.79394967714596,0.0
782.0,1151.0165186029733,91.93762806168031,0.0
783.0,1155.0218557404737,92.04326294077372,0.0
784.0,1171.268092595401,92.18256914478796,0.0
785.0,1186.528797035433,92.29652388769462,0.0
786.0,1236.7426627174102,92.4569863153174,0.0
787.0,1263.0036786632231,92.6185700608811,0.0
788.0,1275.1489330335285,92.7407351688402,0.0
789.0,1272.118225255968,92.85632993848483,0.0
790.0,1280.4723170954485,92.96219983337105,0.0
791.0,1268.6873818107156,93.04691283528868,0.0
792.0,1257.5875386697296,93.0597413091008,0.0
793.0,1228.9677273062098,93.00122334800828,0.0
794.0,1203.2277528682062,92.99450471989208,0.0
795.0,1185.7563900366106,92.98860296658724,0.0
796.0,1182.6237551116608,93.00764676142371,0.0
797.0,1190.029114683525,92.98445796219204,0.0
798.0,1183.9000033994785,92.9605986756846,0.0
799.0,1171.353642743166,92.9305393706267,0.0
800.0,1162.727203371546,92.86209675839116,0.0
801.0,1171.3509524290628,92.77660696826048,0.0
802.0,1161.9229011114949,92.68609401643246,0.0
803.0,1159.5080822682185,92.56097972850546,0.0
804.0,1144.409949873742,92.46011523784809,0.0
805.0,1103.999143032567,92.39510692257846,0.0
806.0,1091.828405305966,92.34984840599132,0.0
807.0,1091.4201168648142,92.25176043274166,0.0
808.0,1117.1305065251868,92.09044170887456,0.0
809.0,1130.4117265995992,91.9279938468756,0.0
810.0,1157.3579171403655,91.77675024609884,0.0
811.0,1158.1482565724505,91.75555438280952,0.0
812.0,1163.5267447439496,91.65579855256216,0.0
813.0,1182.9365710980342,91.61389456929815,0.0
814.0,1183.62682933498,91.5838013620338,0.0
815.0,1187.2543636082,91.5880856091278,0.0
816.0,1189.476909922888,91.54515655238023,0.0
817.0,1195.89581896625,91.47768473238384,0.0
818.0,1191.4129935577696,91.39182713326228,0.0
819.0,1194.3414851231507,91.37285608575084,0.0
820.0,1198.6673047733473,91.41446994130006,0.0
821.0,1178.843810024036,91.53058158704016,0.0
822.0,1149.2873871010902,91.63964020979128,0.0
823.0,1129.8290576832924,91.67836336539224,0.0
824.0,1111.5800116530872,91.84274108926289,0.0
825.0,1098.6738057613247,92.0077962652184,0.0
826.0,1082.0440280483558,92.11145769329424,0.0
827.0,1072.3032198777612,92.1828232389128,0.0
828.0,1064.3995338556906,92.22533323570364,0.0
829.0,1059.125280787396,92.300168060165,0.0
830.0,1045.9535815637678,92.36296625062766,0.0
831.0,1026.7663835191097,92.48388316674212,0.0
832.0,1040.091661148119,92.64192592166528,0.0
833.0,1055.6981116923032,92.8268823364091,0.0
834.0,1057.8759554313149,92.9847593153456,0.0
835.0,1068.2466308637652,93.13668606761276,0.0
836.0,1077.8151643675471,93.28371395543232,0.0
837.0,1098.228698356099,93.45006038080454,0.0
838.0,1081.6148511584795,93.61900217100744,0.0
839.0,1063.314288357032,93.74810063619988,0.0
840.0,1065.7559037386416,93.91703612662744,0.0
841.0,1069.2065476492571,94.03323185214082,0.0
842.0,1035.906557573944,94.17323274317532,0.0
843.0,1003.8632239803636,94.3028013032121,0.0
844.0,977.5172078833326,94.415628154284,0.0
845.0,970.548232585698,94.52303189209653,0.0
846.0,959.182114118284,94.54646410712476,0.0
847.0,952.3304210832066,94.5382214675014,0.0
848.0,947.1475368634892,94.50999936012296,0.0
849.0,953.990733042822,94.48732994854949,0.0
850.0,942.4974931217168,94.43881931118536,0.0
851.0,969.0464022308132,94.38251363071244,0.0
852.0,974.7912982776212,94.35889271104892,0.0
853.0,983.0622380968651,94.3710300531468,0.0
854.0,993.4923764731468,94.3952304150926,0.0
855.0,985.375977333656,94.461781742172,0.0
856.0,971.835939186964,94.4933290265796,0.0
857.0,967.4887898524828,94.5187066312862,0.0
858.0,948.273483900594,94.6194171835352,0.0
859.0,918.4057966577734,94.68533453654716,0.0
860.0,899.9033603775455,94.714427428822,0.0
861.0,885.0951784819865,94.81805270027075,0.0
862.0,879.4653455551248,94.88925968270895,0.0
863.0,883.084612059297,94.94891997216726,0.0
864.0,928.9713627896548,95.06240925683257,0.0
865.0,956.4851727601776,95.14698913009374,0.0
866.0,986.2594716299149,95.2365565350254,0.0
867.0,994.3054990395468,95.33928739540524,0.0
868.0,983.9568073587972,95.46638510944692,0.0
869.0,963.2433883631738,95.56166875410256,0.0
870.0,985.9099752718564,95.62442008752546,0.0
871.0,992.411049964862,95.7304432375641,0.0
872.0,995.2407542446324,95.78041951386436,0.0
873.0,968.7122923535449,95.78637248555108,0.0
874.0,964.304060835448,95.70919163587196,0.0
875.0,940.6028903051258,95.62002496824864,0.0
876.0,939.4570445470137,95.57691510818098,0.0
877.0,950.5745429221196,95.54063821634328,0.0
878.0,970.5793142909783,95.58126371567444,0.0
879.0,977.0387140274298,95.68661957456597,0.0
880.0,980.1834527623968,95.76389971564498,0.0
881.0,984.4735646259649,95.74595104821168,0.0
882.0,1007.8403099478494,95.73272861972131,0.0
883.0,1024.6715824839966,95.66202374794834,0.0
884.0,1027.2782597717446,95.58359939626732,0.0
885.0,1031.5434116062995,95.47433925894646,0.0
886.0,1044.9420492886652,95.32726578737058,0.0
887.0,1042.636180106031,95.16527806272188,0.0
888.0,1024.5574606400392,95.00830583136374,0.0
889.0,1035.037182878864,94.844917988565,0.0
890.0,1044.4238642076036,94.709586215987,0.0
891.0,1083.1771295228623,94.5365882864176,0.0
892.0,1113.2326164119795,94.42844310875772,0.0
893.0,1117.5543557064434,94.34874417272262,0.0
894.0,1115.6125982312674,94.3156433557664,0.0
895.0,1117.8778666175613,94.3304413683274,0.0
896.0,1096.1773990400425,94.36667873006763,0.0
897.0,1088.3845323153282,94.44524309558868,0.0
898.0,1075.5053331740182,94.50521270867536,0.0
899.0,1076.9806529688526,94.50884095040576,0.0
900.0,1086.442416663259,94.47603963302362,0.0
901.0,1076.9631997887104,94.4425772276104,0.0
902.0,1097.667453039097,94.4107464952106,0.0
903.0,1127.6058872257756,94.30273142593528,0.0
904.0,1145.392731177955,94.12906129717652,0.0
905.0,1141.2273431344008,93.9916147071188,0.0
906.0,1140.9616593245623,93.90681866097756,0.0
907.0,1145.6407760088557,93.84814939297372,0.0
908.0,1193.4503754724606,93.8733573382001,0.0
909.0,1228.1899995773958,93.86689744406638,0.0
910.0,1237.220950126335,93.92370520095432,0.0
911.0,1247.0305065559796,93.9874712355639,0.0
912.0,1257.424930590838,94.04244666220096,0.0
913.0,1269.210737962582,94.07799483588823,0.0
914.0,1274.1989615574298,94.15671118168224,0.0
915.0,1292.3009299355017,94.16492617997672,0.0
916.0,1292.3148923740046,94.16844997569372,0.0
917.0,1274.5804341006378,94.1554246497146,0.0
918.0,1266.352597594314,94.18118818305815,0.0
919.0,1280.902330194299,94.22821562362994,0.0
920.0,1280.8732729885216,94.24695975888103,0.0
921.0,1265.9275642385676,94.2857323098563,0.0
922.0,1270.2813143036474,94.34788304264548,0.0
923.0,1267.6648545412258,94.35520166251574,0.0
924.0,1320.7492706745968,94.4162718396584,0.0
925.0,1340.0397095565593,94.48736776424026,0.0
926.0,1328.6227152361323,94.59029976806102,0.0
927.0,1302.9695157977217,94.68204073483314,0.0
928.0,1277.81390850418,94.7488344621018,0.0
929.0,1276.791907828812,94.795471642832,0.0
930.0,1296.916037976643,94.7934603880956,0.0
931.0,1304.6146905916069,94.79321108227998,0.0
932.0,1316.498996834033,94.7959235302338,0.0
933.0,1352.9404637531168,94.82470511904828,0.0
934.0,1386.0299702887023,94.8516989417144,0.0
935.0,1382.796007407953,94.85611196610704,0.0
936.0,1377.2525876465618,94.896085731009,0.0
937.0,1368.8546243815842,94.94197145037172,0.0
938.0,1374.7555526429355,94.91727752457194,0.0
939.0,1408.474700924724,94.91589147064434,0.0
940.0,1422.0838554524437,94.89210602358892,0.0
941.0,1400.4476296629105,94.93466670159415,0.0
942.0,1404.1029337321,94.91492790219264,0.0
943.0,1391.0619050689916,94.8744857371112,0.0
944.0,1381.2285651479451,94.88139810505778,0.0
945.0,1380.5854334940484,94.84586928605148,0.0
946.0,1354.5119618642252,94.91215132536024,0.0
947.0,1299.4315002231883,94.9714651275856,0.0
948.0,1277.571858413021,94.99787803034476,0.0
949.0,1258.476456310393,95.00202855407215,0.0
950.0,1248.9337087939914,94.97859551432144,0.0
951.0,1223.0068428838204,95.00090833084766,0.0
952.0,1193.696743265727,95.04314072566582,0.0
953.0,1177.9318678639145,95.09322583502424,0.0
954.0,1172.1704674004638,95.16682316803664,0.0
955.0,1157.0064651489026,95.20651974650892,0.0
956.0,1147.365313104956,95.23805079733172,0.0
957.0,1147.1161509006747,95.24746514522604,0.0
958.0,1132.745335224464,95.211468783003,0.0
959.0,1140.1463483540936,95.1805174245699,0.0
960.0,1157.8904132768914,95.20284016354658,0.0
961.0,1166.9141685997497,95.22578948417946,0.0
962.0,1172.7454413219768,95.23544117006674,0.0
963.0,1175.1497733075744,95.2733964664414,0.0
964.0,1192.8248215947729,95.34649418843912,0.0
965.0,1176.589906922588,95.37572912816498,0.0
966.0,1200.1620828782277,95.34121135644544,0.0
967.0,1239.8802756962473,95.31930303942734,0.0
968.0,1276.9447541218258,95.26630100050863,0.0
969.0,1303.7080010549707,95.2516108088369,0.0
970.0,1329.6458001057808,95.30739862672812,0.0
971.0,1352.3520733309226,95.42990662058708,0.0
972.0,1345.5165863441962,95.5325485715318,0.0
973.0,1317.873354523029,95.5912192545172,0.0
974.0,1283.4437934498903,95.6449777368417,0.0
975.0,1281.9650403466458,95.68054428534428,0.0
976.0,1310.1524652502512,95.74231683257274,0.0
977.0,1335.565254433392,95.79373737318004,0.0
978.0,1333.3781325346458,95.8565059805579,0.0
979.0,1346.6667024357848,95.94535988326568,0.0
980.0,1326.6570394035366,96.01915761216428,0.0
981.0,1271.390329854098,96.09422534570544,0.0
982.0,1242.1756739551138,96.11374724532187,0.0
983.0,1217.2199027751808,96.17127671321391,0.0
984.0,1189.5821996247887,96.2961754978137,0.0
985.0,1148.8548875937238,96.39120942971356,0.0
986.0,1112.2783049605553,96.52597678839278,0.0
987.0,1109.3803723928918,96.66782185116992,0.0
988.0,1121.8477777451117,96.82188071736326,0.0
989.0,1122.5690539593716,96.92452216653756,0.0
990.0,1106.7301118207736,97.05934732562,0.0
991.0,1105.439830441448,97.2936150005649,0.0
992.0,1098.4065128059372,97.50731504772206,0.0
993.0,1092.1557039392378,97.71854240419349,0.0
994.0,1093.079519753078,97.94962573372916,0.0
995.0,1098.201645526951,98.13468809020333,0.0
996.0,1114.2519725134196,98.21683885183624,0.0
997.0,1154.7104173879593,98.31876843914438,0.0
998.0,1165.9355772447764,98.40217773906105,0.0
999.0,1164.424079407826,98.50276648045724,0.0
1000.0,1187.1717728163014,98.59963431867848,0.0
1001.0,1211.029910721326,98.70921466411453,0.0
1002.0,1223.9312359184062,98.83004488876128,0.0
1003.0,1242.7750340581154,98.90145963403748,0.0
